product_id,product_name,category,cluster,segment_name,x,y,z,discount_percentage,sentiment_score,rating_gap,actual_price,rating,rating_count,log_actual_price,log_rating_count,model_algo,pca_total_variance,pca1_variance,pca2_variance,pca3_variance
B08CF3D7QR,Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge & Sync Function for All Type-C Devices (Grey),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,1.2144988864843638,-0.422807522344799,-1.0081492275400676,0.55,0.13399999999999998,0.29300000000000004,339.0,4.3,13391.0,5.8289456176102075,9.502412792729256,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09T2WRLJJ,"Redmi Note 11 Pro + 5G (Phantom White, 8GB RAM, 128GB Storage) | 67W Turbo Charge | 120Hz Super AMOLED Display | Additional Exchange Offers | Charger Included",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,0.9378211981298871,1.532491623487171,1.13261652792188,0.22,0.22781084656084655,0.16609457671957673,26999.0,3.9,25824.0,10.203592144986466,10.159098293987839,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B089WB69Y1,"USB Charger, Oraimo Elite Dual Port 5V/2.4A Wall Charger, USB Wall Charger Adapter for iPhone 11/Xs/XS Max/XR/X/8/7/6/Plus, iPad Pro/Air 2/Mini 3/Mini 4, Samsung S4/S5, and More",Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,0,관심 필요 상품,-1.032047406104247,0.22625551367956,-0.0867294103096101,0.62,0.3427450980392157,0.1286274509803922,649.0,4.0,14404.0,6.476972362889683,9.575330647518628,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0116MIKKC,Goldmedal Curve Plus 202042 Plastic Spice 3-Pin 240V Universal Travel Adaptor (White),Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,0,관심 필요 상품,-1.122545199259505,0.6975937418375507,-1.406764643104518,0.42,0.43850000000000006,0.18074999999999997,171.0,4.5,11339.0,5.147494476813453,9.336091577281744,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09P858DK8,"WeCool C1 Car Mobile Holder with One Click Technology,360° Rotational, Strong Suction Cup,Compatible with 4 to 6 Inch Devices, Wildshield and Dashboard Mobile Holder for Car, and Use",Electronics|Mobiles&Accessories|MobileAccessories|AutomobileAccessories|Cradles,0,관심 필요 상품,-0.4400451101275687,-0.75889310682011,0.7046760801656985,0.76,0.267989417989418,0.16600529100529104,1999.0,4.0,3626.0,7.600902459542082,8.196161139282902,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07DJLFMPS,HP 32GB Class 10 MicroSD Memory Card (U1 TF Card 32GB),Electronics|Accessories|MemoryCards|MicroSD,2,가성비 호평 상품,-0.4135572736398576,0.028283861722053123,0.8355878659389319,0.77,0.2833333333333333,0.15833333333333344,1600.0,4.0,32625.0,7.3783837129967145,10.392864795496248,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07WHQWXL7,"iQOO Z6 44W by vivo (Lumina Blue, 6GB RAM, 128GB Storage) | 6.44"" FHD+ AMOLED Display | 50% Charge in just 27 mins | in-Display Fingerprint Scanning",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,0.364524559587009,1.527674196238367,1.1194377482216973,0.26,0.3184288537549408,0.1607855731225295,20999.0,4.1,19252.0,9.95227771670556,9.865422171729335,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07WDK3ZS6,"iQOO Z6 Lite 5G by vivo (Mystic Night, 6GB RAM, 128GB Storage) | World's First Snapdragon 4 Gen 1 | 120Hz Refresh Rate | 5000mAh Battery | Travel Adapter to be Purchased Separately",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,0.4228701127414432,1.7282316009801195,0.8617917416155777,0.18,0.3184288537549408,0.1607855731225295,18999.0,4.1,19252.0,9.852194258148577,9.865422171729335,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09T2S8X9C,"Redmi Note 11 Pro + 5G (Stealth Black, 8GB RAM, 256GB Storage) | 67W Turbo Charge | 120Hz Super AMOLED Display | Additional Exchange Offers | Charger Included",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,0.9607451130120368,1.5660974944283974,1.151582797261555,0.21,0.22781084656084655,0.16609457671957673,28999.0,3.9,25824.0,10.275051108968611,10.159098293987839,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07S9S86BF,boAt Bassheads 242 in Ear Wired Earphones with Mic(Active Black),"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",2,가성비 호평 상품,0.2870383102249997,0.9308709803649626,0.4765913760908915,0.6,0.25658045977011495,0.1917097701149425,1490.0,4.1,161679.0,7.307202314764738,11.993374352077502,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07N8RQ6W7,Portronics MODESK POR-122 Universal Mobile Tabletop Holder (Black),Electronics|Mobiles&Accessories|MobileAccessories|Stands,2,가성비 호평 상품,0.8737342943759957,-0.9303737106839779,0.12891992515480075,0.81,0.12458333333333334,0.2577083333333333,699.0,4.1,16685.0,6.551080335043404,9.72232532346202,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09FKDH6FS,"realme narzo 50i (Mint Green, 2GB RAM+32GB Storage) Octa Core Processor | 6.5"" inch Large Display",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,-0.575988001600683,2.456751006189938,0.2379577528709816,0.06,0.41444444444444445,0.09277777777777785,7999.0,4.0,30907.0,8.987196820661973,10.338770329053474,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08HVJCW95,MI 10000mAh 3i Lithium Polymer Power Bank Dual Input(Micro-USB and Type C) and Output Ports 18W Fast Charging (Metallic Blue),Electronics|Mobiles&Accessories|MobileAccessories|Chargers|PowerBanks,2,가성비 호평 상품,0.9717991128770305,1.2102305550066195,0.3567144799171909,0.48,0.23827380952380953,0.24086309523809524,2199.0,4.3,178912.0,7.696212639346407,12.094654933150762,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09YDFDVNS,"Nokia 105 Plus Single SIM, Keypad Mobile Phone with Wireless FM Radio, Memory Card Slot and MP3 Player | Red",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|BasicMobiles,2,가성비 호평 상품,-0.29585777878042463,2.1754852967931337,-0.2576654121818283,0.22,0.3470748299319728,0.12646258503401364,1699.0,4.0,128311.0,7.438383530044307,11.762220077017213,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07WGPKTS4,"iQOO Z6 44W by vivo (Raven Black, 4GB RAM, 128GB Storage) | 6.44"" FHD+ AMOLED Display | 50% Charge in just 27 mins | in-Display Fingerprint Scanning",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,0.3169544407099229,1.417348400684846,1.1880313361990777,0.3,0.3184288537549408,0.1607855731225295,19999.0,4.1,19252.0,9.903487552536127,9.865422171729335,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0789LZTCJ,boAt Rugged v3 Extra Tough Unbreakable Braided Micro USB Cable 1.5 Meter (Black),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,0.3955063064121604,0.5168944734175034,0.07118489980423358,0.63,0.2403703703703703,0.2198148148148149,799.0,4.2,94364.0,6.684611727667927,11.454925520672239,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09MZCQYHZ,"Ambrane 10000mAh Slim Power Bank, 20W Fast Charging, Dual Output, Type C PD (Input & Output), Quick Charge, Li-Polymer, Multi-Layer Protection for iPhone, Anrdoid & Other Devices (Stylo 10K, Green)",Electronics|Mobiles&Accessories|MobileAccessories|Chargers|PowerBanks,0,관심 필요 상품,-1.711584140001509,1.070065786049019,-0.0441098615934423,0.38,0.4591316526610645,0.0704341736694678,1599.0,4.0,7222.0,7.3777589082278725,8.885025658050846,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B4F2ZWL3,"Samsung Galaxy M13 (Stardust Brown, 6GB, 128GB Storage) | 6000mAh Battery | Upto 12GB RAM with RAM Plus",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,1.2234757945769839,1.1246585973474181,0.935723682207539,0.28,0.21396949404761903,0.2130152529761904,17999.0,4.1,18998.0,9.798127036878302,9.85214162518454,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08VB2CMR3,"OPPO A74 5G (Fluid Black, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,0.0011770820606656644,1.9027918363956438,1.2369625027208708,0.26,0.385,0.14750000000000008,20990.0,4.2,32916.0,9.951849053414007,10.401744520626263,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B095RTJH1M,Spigen EZ Fit Tempered Glass Screen Protector Guard for iPhone 14/13/13 Pro - 2 Pack,"Electronics|Mobiles&Accessories|MobileAccessories|Maintenance,Upkeep&Repairs|ScreenProtectors",2,가성비 호평 상품,-0.20419556176108208,0.49380999296481776,0.9096040583844722,0.66,0.3950750750750751,0.22246246246246237,2899.0,4.6,26603.0,7.9724660159745655,10.188816859404312,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B097R25DP7,"Noise ColorFit Pulse Smartwatch with 3.56 cm (1.4"") Full Touch HD Display, SpO2, Heart Rate, Sleep Monitors & 10-Day Battery - Jet Black",Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,0.9365424712501862,0.287822301687078,1.2337702073575054,0.68,0.1704887218045113,0.21475563909774442,4999.0,4.0,67950.0,8.517193191416238,11.126542136174459,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09YDFKJF8,"Nokia 105 Plus Single SIM, Keypad Mobile Phone with Wireless FM Radio, Memory Card Slot and MP3 Player | Charcoal",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|BasicMobiles,2,가성비 호평 상품,-0.29585777878042463,2.1754852967931337,-0.2576654121818283,0.22,0.3470748299319728,0.12646258503401364,1699.0,4.0,128311.0,7.438383530044307,11.762220077017213,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07WDK3ZS2,"iQOO Z6 Pro 5G by vivo (Legion Sky, 8GB RAM, 128GB Storage) | Snapdragon 778G 5G | 66W FlashCharge | 1300 nits Peak Brightness | HDR10+",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,1.210132941813573,0.9479160132490959,1.231093916497954,0.3,0.2542942176870749,0.23285289115646257,29990.0,4.3,9499.0,10.30865261563529,9.159047077588632,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08RZ5K9YH,MI 33W SonicCharge 2.0 USB Charger for Cellular Phones - White,Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,2,가성비 호평 상품,0.343258671918039,-0.45163442243916385,-0.09511990354952424,0.5,0.25538461538461543,0.23230769230769222,1999.0,4.3,1777.0,7.600902459542082,7.48324441607385,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08444S68L,"OPPO A31 (Mystery Black, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,0.9344332460479637,1.863367474818791,0.8960159994902619,0.22,0.282608695652174,0.19869565217391305,15990.0,4.2,58506.0,9.679781342959442,10.976901684181144,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07WHQBZLS,"iQOO vivo Z6 5G (Chromatic Blue, 8GB RAM, 128GB Storage) | Snapdragon 695-6nm Processor | 120Hz FHD+ Display | 5000mAh Battery",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,1.938159150574526,1.2110491201662938,0.7365602610471125,0.18,0.12954545454545452,0.23522727272727284,21990.0,4.0,21350.0,9.998388557730848,9.968853855967382,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B085DTN6R2,"Portronics Konnect CL 20W POR-1067 Type-C to 8 Pin USB 1.2M Cable with Power Delivery & 3A Quick Charge Support, Nylon Braided for All Type-C and 8 Pin Devices, Green",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,0.08046695672903333,-0.7566532796803729,-0.28298801564509357,0.61,0.24014550264550266,0.21992724867724878,899.0,4.2,2263.0,6.802394763324311,7.724888439323074,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09JS562TP,"Motorola a10 Dual Sim keypad Mobile with 1750 mAh Battery, Expandable Storage Upto 32GB, Wireless FM with Recording - Rose Gold",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|BasicMobiles,0,관심 필요 상품,-2.4614278282849247,2.1645555848502314,-0.4430750895658155,0.14,0.5752380952380952,0.012380952380952381,1630.0,4.0,9378.0,7.396948602621014,9.146228426508939,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09KLVMZ3B,Portronics Konnect L 1.2M POR-1401 Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function (White),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-1.6575297903718988,0.02819771898437494,-0.47462667431603234,0.6,0.4131623931623931,0.1134188034188034,399.0,4.1,4768.0,5.991464547107982,8.469891918298224,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09V17S2BG,"boAt Wave Lite Smartwatch with 1.69"" HD Display, Heart Rate & SpO2 Level Monitor, Multiple Watch Faces, Activity Tracker, Multiple Sports Modes & IP68 (Deep Blue)",Electronics|WearableTechnology|SmartWatches,0,관심 필요 상품,-0.867356468898163,0.19209590417756744,1.843043444025745,0.79,0.34155844155844156,0.10922077922077922,6990.0,3.9,21796.0,8.852378886511985,9.989527624628513,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B5CGTBKV,"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,HR,SpO2(Caribbean Green)",Electronics|WearableTechnology|SmartWatches,0,관심 필요 상품,-0.7636334974513816,0.1852607604421025,1.7960923799151822,0.75,0.3158374384236452,0.10208128078817746,7990.0,3.8,17833.0,8.986071187374463,9.788862026694824,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B23LW7NV,Spigen EZ Fit Tempered Glass Screen Protector for iPhone 14 Pro Max - 2 Pack (Sensor Protection),"Electronics|Mobiles&Accessories|MobileAccessories|Maintenance,Upkeep&Repairs|ScreenProtectors",2,가성비 호평 상품,0.8834446223997533,-0.35285835490896106,0.6036401540849985,0.66,0.2752564102564103,0.3023717948717949,2899.0,4.7,7779.0,7.9724660159745655,8.959311617172437,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09KGV7WSV,"KINGONE Upgraded Stylus Pen, iPad Pencil, Ultra High Precision & Sensitivity, Palm Rejection, Prevents False ON/Off Touch, Power Display, Tilt Sensitivity, Magnetic Adsorption for iPad 2018 and Later",Electronics|Mobiles&Accessories|MobileAccessories|StylusPens,1,프리미엄 베스트셀러,-0.19374061907367537,0.3731654381563173,1.2952010761235109,0.65,0.3490928189457601,0.18545359052711996,5999.0,4.3,17129.0,8.699514748210191,9.748586591318166,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0971DWFDT,"Portronics CarPower Mini Car Charger with Dual Output, Fast Charging (Type C PD 18W + QC 3.0A) Compatible with All Smartphones(Black)",Electronics|Mobiles&Accessories|MobileAccessories|Chargers|AutomobileChargers,2,가성비 호평 상품,0.6600809478595843,-0.4318469603882792,-0.6483593746845556,0.52,0.18674089068825908,0.24662955465587055,699.0,4.2,4969.0,6.551080335043404,8.511175119090675,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BNV7JM5Y,"boAt Newly Launched Wave Electra with 1.81"" HD Display, Smart Calling with Ultra-Seamless BT Calling Chip,20 Built-In Watch Faces,100 + Sports Modes,Menu Personalization,In-Built Games(Charcoal Black)",Electronics|WearableTechnology|SmartWatches,0,관심 필요 상품,-0.9117312270489492,-1.1436314356428448,0.9723348128220445,0.62,0.351439393939394,0.14428030303030293,7990.0,4.1,154.0,8.986071187374463,5.043425116919247,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B53QFZPY,"PTron Newly Launched Force X10 Bluetooth Calling Smartwatch with 1.7"" Full Touch Color Display, Real Heart Rate Monitor, SpO2, Watch Faces, 5 Days Runtime, Fitness Trackers & IP68 Waterproof (Pink)",Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,-0.22502357345690369,-0.8585358994743609,1.4358906364436816,0.78,0.1346938775510204,0.09265306122448969,5999.0,3.3,4415.0,8.699514748210191,8.392989587956931,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B083342NKJ,MI Braided USB Type-C Cable for Charging Adapter (Red),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,0.8488068817730015,1.1554496931287686,-1.7805982662292028,0.13,0.2486111111111111,0.25569444444444456,399.0,4.4,18757.0,5.991464547107982,9.839375607068884,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07WJWRNVK,"iQOO vivo Z6 5G (Dynamo Black, 6GB RAM, 128GB Storage) | Snapdragon 695-6nm Processor | 120Hz FHD+ Display | 5000mAh Battery",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,1.9006299710881227,1.127293589371174,0.7819436958755988,0.21,0.12954545454545452,0.23522727272727284,20990.0,4.0,21350.0,9.951849053414007,9.968853855967382,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B01F25X6RQ,Samsung Ehs64 Ehs64Avfwecinu Hands-Free Wired In Ear Earphones With Mic With Remote Note (White),"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",0,관심 필요 상품,-1.3664135014236491,2.5258902359443414,-1.544915423091478,0.0,0.49058823529411766,0.0947058823529412,499.0,4.2,31539.0,6.214608098422191,10.359011860517029,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09C6HXFC1,"Duracell USB Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For Iphone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-2.836494789136809,0.562883795248002,0.1386483965250219,0.46,0.6524242424242425,0.07378787878787885,1799.0,4.5,815.0,7.495541943884256,6.704414354964107,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B244R4KB,Spigen EZ Fit Tempered Glass Screen Protector for iPhone 14 Pro - 2 Pack (Sensor Protection),"Electronics|Mobiles&Accessories|MobileAccessories|Maintenance,Upkeep&Repairs|ScreenProtectors",2,가성비 호평 상품,0.16387130927162383,-0.21743294807237246,0.6843243615582221,0.66,0.3365271132376396,0.2517364433811802,2899.0,4.6,6129.0,7.9724660159745655,8.720950028930258,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BMGG6NKT,"Samsung Galaxy M04 Dark Blue, 4GB RAM, 128GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 | 5000 mAh Battery",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,1.2779120492659113,-0.38498449634412946,0.1211235460871391,0.22,0.18066916823014384,0.2496654158849282,13499.0,4.2,284.0,9.51044496442652,5.652489180268651,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B082LSVT4B,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C to Type C Cable for Smartphones, Tablets, Laptops & Other Type C Devices, PD Technology, 480Mbps Data Sync (RCTT15, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,-0.18938736788979882,0.9933393033600445,-0.9500046686706489,0.38,0.2743181818181818,0.1628409090909091,399.0,4.0,43994.0,5.991464547107982,10.69183127007966,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B092JHPL72,"SWAPKART Flexible Mobile Tabletop Stand, Metal Built, Heavy Duty Foldable Lazy Bracket Clip Mount Multi Angle Clamp for All Smartphones (Pack of 1), Multi Color",Electronics|Mobiles&Accessories|MobileAccessories|Mounts|Bedstand&DeskMounts,2,가성비 호평 상품,0.12205213447472486,-1.1921271340283042,0.13878514178630977,0.75,0.1317467948717949,0.1741266025641025,999.0,3.7,3234.0,6.907755278982137,8.081784206935001,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08WRBG3XW,"boAt Type C A325 Tangle-free, Sturdy Type C Cable with 3A Rapid Charging & 480mbps Data Transmission(Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,1.0072797420701523,-0.5060958830849797,-0.6198747825770483,0.6,0.1225420168067227,0.25872899159663865,499.0,4.1,13045.0,6.214608098422191,9.476236852356042,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09GFM8CGS,"Redmi 9A Sport (Carbon Black, 2GB RAM, 32GB Storage) | 2GHz Octa-core Helio G25 Processor | 5000 mAh Battery",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,1.4600547929147172,2.273410323246003,0.4985724084978116,0.19,0.21032967032967032,0.21483516483516485,7999.0,4.1,313832.0,8.987196820661973,12.656616276275779,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B3MWYCHQ,"Fire-Boltt Ring 3 Smart Watch 1.8 Biggest Display with Advanced Bluetooth Calling Chip, Voice Assistance,118 Sports Modes, in Built Calculator & Games, SpO2, Heart Rate Monitoring",Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,0.19399819404580856,0.21530986601538973,1.6998349643532098,0.7,0.2932204700061843,0.19338976499690796,9999.0,4.2,20879.0,9.210340371976184,9.946547041996576,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09J2MM5C6,Amozo Ultra Hybrid Camera and Drop Protection Back Cover Case for iPhone 13 (TPU + Polycarbonate | Crystal Transparent),Electronics|Mobiles&Accessories|MobileAccessories|Cases&Covers|BasicCases,0,관심 필요 상품,-0.570691074692431,-0.9688824121645686,0.6219067172704219,0.81,0.3055719759168035,0.18721401204159838,1499.0,4.2,2646.0,7.313220387090301,7.881182202227102,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07Q4QV1DL,"ELV Aluminum Adjustable Mobile Phone Foldable Tabletop Stand Dock Mount for All Smartphones, Tabs, Kindle, iPad (Black)",Electronics|Mobiles&Accessories|MobileAccessories|Stands,2,가성비 호평 상품,-0.44659751141218185,-0.005657031020129665,0.9050310865986144,0.82,0.3732142857142858,0.21339285714285716,1499.0,4.5,28978.0,7.313220387090301,10.274326708723063,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B56YRBNT,"Tecno Spark 9 (Sky Mirror, 6GB RAM,128GB Storage) | 11GB Expandable RAM | Helio G37 Gaming Processor",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,0.05695447005347003,0.5464486743454617,0.8345496790107708,0.33,0.25999999999999995,0.13,13499.0,3.8,3145.0,9.51044496442652,8.053887083618223,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09NHVCHS9,Flix Micro Usb Cable For Smartphone (Black),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-2.5049691451254583,0.1542196717052273,-0.4796720814930084,0.7,0.47333333333333333,0.06333333333333335,199.0,4.0,9377.0,5.298317366548036,9.146121799649531,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B01DF26V7A,"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Premium Metallic Finish, Angled Buds for Comfort fit (Red)","Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",2,가성비 호평 상품,0.7334295437525746,0.9933630539152664,0.20301239465973545,0.54,0.2108730158730159,0.214563492063492,1299.0,4.1,192589.0,7.170119543449628,12.168318855918258,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08K4PSZ3V,"Tukzer Capacitive Stylus Pen for Touch Screens Devices, Fine Point, Lightweight Metal Body with Magnetism Cover Cap for Smartphones/Tablets/iPad/iPad Pro/iPhone (Grey)",Electronics|Mobiles&Accessories|MobileAccessories|StylusPens,0,관심 필요 상품,-1.2795342709367934,0.29001112429294135,0.3092766712246584,0.65,0.3409259259259259,0.08953703703703708,999.0,3.8,16557.0,6.907755278982137,9.71462464769875,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B4F1YC3J,"Samsung Galaxy M13 5G (Aqua Green, 6GB, 128GB Storage) | 5000mAh Battery | Upto 12GB RAM with RAM Plus",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,1.2383755707555546,1.1327956117719264,0.9845027282834053,0.28,0.21396949404761903,0.2130152529761904,19499.0,4.1,18998.0,9.878169744551839,9.85214162518454,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08K4RDQ71,"Tukzer Capacitive Stylus Pen for Touch Screens Devices, Fine Point, Lightweight Metal Body with Magnetism Cover Cap for Smartphones/Tablets/iPad/iPad Pro/iPhone (White)",Electronics|Mobiles&Accessories|MobileAccessories|StylusPens,0,관심 필요 상품,-1.2795342709367934,0.29001112429294135,0.3092766712246584,0.65,0.3409259259259259,0.08953703703703708,999.0,3.8,16557.0,6.907755278982137,9.71462464769875,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B085CZ3SR1,Mi 10W Wall Charger for Mobile Phones with Micro USB Cable (Black),Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,2,가성비 호평 상품,-0.060332749199440434,1.4318669320530109,-1.2754766711718684,0.17,0.32142857142857145,0.17928571428571438,599.0,4.2,21916.0,6.396929655216146,9.99501787038172,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
